Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,146.99755859375,148.70038717333577,149.7894107206676,146.92826533516197,58867200,150.9648223876953,149.89021411389953,54.93699523789478,4.5118515047683445,5.376327066186976,147.84356842041015,156.79201611414268,138.89512072667762,45.994349478229964,65.32648638033001,5.967161969038276,67.41052379617511,-54.005650521770036,1
2023-02-22,147.4232940673828,148.45290411559392,145.69076597475495,147.38368496565576,51011300,147.4232940673828,147.38368496565576,148.45290411559392,145.69076597475495,51011300,150.4198959350586,149.44168319635102,55.714051561342245,4.017637373920223,5.104589127733625,148.1701400756836,156.53782785260356,139.80245229876365,17.534978905711807,44.9682996462354,-12.779914278202584,64.90183323578398,-82.46502109428819,1
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875,148.59149969615066,148.83900369928494,145.76996312428713,48394200,150.19334106445314,149.16290192982697,56.63169487680897,3.6233443399814576,4.808340170183191,148.55408172607423,156.09276019576637,141.0154032563821,22.444614070204977,28.657980818048916,-16.642373993736403,62.65591859227602,-77.55538592979502,0
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,145.2452392578125,145.64123957502227,145.720442659753,144.26511807901926,55469600,149.80426330566405,148.45059962582434,50.45105084455685,3.060688850159636,4.45880990617848,148.70107192993163,155.85130406290054,141.55083979696272,9.330868101100378,16.436820359005722,-76.55312227909648,59.92570227348944,-90.66913189889962,1
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500,146.44314575195312,146.23525087875586,147.68066559008122,145.97783708430148,44998500,149.49834594726562,148.0856080123932,52.93903422805568,2.680541746838543,4.103156274310493,148.8105911254883,155.74889029270656,141.87229195827,20.73507784181824,17.503520004374533,-45.636430065442596,57.85822854275357,-79.26492215818176,0
2023-02-28,145.9382781982422,147.5916032868755,145.36406704246494,145.58187179487862,50547000,145.9382781982422,145.58187179487862,147.5916032868755,145.36406704246494,50547000,148.86077880859375,147.69518440982029,51.75941561563285,2.3118838781645366,3.7449017950813017,149.0396827697754,155.2418792966552,142.83748624289558,15.928679761529702,15.331541901482773,-65.66554144890071,55.67282103699567,-84.07132023847029,0
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000,143.85922241210938,145.3640509605452,145.76005131760687,143.56221459109048,55479000,148.07965850830078,146.99773677387284,47.104601901294906,1.8308525066269112,3.362091937390424,149.1010627746582,155.06821937405286,143.13390617526355,2.650204776230274,13.104654126526071,-125.07044228411232,52.89481690488576,-97.34979522376973,1
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100,144.45323181152344,142.93850860687647,145.24524759786468,142.46329007120497,52238100,147.14706420898438,146.53509950799113,48.52885964371068,1.480497025100533,2.985772954932446,149.13579864501952,154.9850749655044,143.28652232453464,16.17063041859387,11.583171652117949,-140.1981541623944,49.8871566229787,-83.82936958140613,1
2023-03-03,149.52210998535156,149.6013130753249,145.85905393614254,146.56195681168307,70732300,149.52210998535156,146.56195681168307,149.6013130753249,145.85905393614254,70732300,146.8817398071289,147.07819232205665,58.738659937217804,1.5934851827843488,2.7073154005028264,149.15757522583007,155.00919887732374,143.3059515743364,57.361261242154356,25.394032145659498,-18.906945655849196,48.239483339601314,-42.638738757845644,1
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,152.29415893554688,152.25454983701871,154.73949959731118,151.92785785960842,87558000,147.00846252441406,148.02654988814578,63.054708115876934,1.8849814028338585,2.542848600969033,149.13606948852538,154.9380530519671,143.33408592508366,79.88743784704612,51.13977650259812,107.82827496425807,47.68098480289209,-20.112562152953892,0
