Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200,146.99755859375,148.70038717333577,149.7894107206676,146.92826533516197,58867200,150.96482849121094,149.89022051311383,54.93697792162924,4.511853259952574,5.376328178339099,147.84356994628905,156.7920321930116,138.8951076995665,45.994405328195924,65.32651922910756,5.967128787420392,67.41049784389418,-54.005594671804076,1
2023-02-22,147.42327880859375,148.4528887502369,145.69075089528818,147.3836697109664,51011300,147.42327880859375,147.3836697109664,148.4528887502369,145.69075089528818,51011300,150.4199020385742,149.44168565774655,55.71400580225961,4.017637311954445,5.104590005062168,148.1701431274414,156.53783853823472,139.8024477166481,17.534922744208703,44.96832611030479,-12.780238046778969,64.9017976180974,-82.4650772557913,1
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200,147.90838623046875,148.59149969615066,148.83900369928494,145.76996312428713,48394200,150.19334564208984,149.16290394369602,56.63167730229998,3.623344072254156,4.808340818500566,148.55408477783203,156.0927710991761,141.01539845648796,22.444697126423858,28.658008399609496,-16.642417709976527,62.655877325790875,-77.55530287357614,0
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600,145.2452392578125,145.64123957502227,145.720442659753,144.26511807901926,55469600,149.80426940917968,148.45060127353537,50.4510449592095,3.0606884242741614,4.458810339655286,148.70107421875,155.85131710866443,141.55083132883556,9.330868101100378,16.43682932391098,-76.55304159532352,59.92565774825401,-90.66913189889962,1
2023-02-27,146.44314575195312,147.68066559008122,145.97783708430148,146.23525087875586,44998500,146.44314575195312,146.23525087875586,147.68066559008122,145.97783708430148,44998500,149.49835205078125,148.0856093605204,52.93902490241671,2.6805412018933907,4.103156512102907,148.8105926513672,155.7489047643125,141.87228053842188,20.73507784181824,17.503547689780827,-45.63636925061373,57.85818058018659,-79.26492215818176,0
2023-02-28,145.93826293945312,147.59158785522064,145.36405184371336,145.58185657335414,50547000,145.93826293945312,145.58185657335414,147.59158785522064,145.36405184371336,50547000,148.86078033447265,147.69518273850818,51.759373372043335,2.311882028923918,3.7449016154671098,149.03968353271483,155.24189584235546,142.8374712230742,15.928534496075589,15.331493479664735,-65.6657868244142,55.672764203648434,-84.07146550392441,0
2023-03-01,143.8592071533203,145.76003585720164,143.5621993638043,145.36403554214274,55479000,143.8592071533203,145.36403554214274,145.76003585720164,143.5621993638043,55479000,148.07965698242188,146.99773263211037,47.10457252870639,1.830849656576305,3.362091223688949,149.1010627746582,155.06823842789538,143.13388712142103,2.650200894214807,13.104604410702878,-125.07047085466533,52.89475467389674,-97.3497991057852,1
2023-03-02,144.4532470703125,145.24526294031543,142.4633051197938,142.9385237056633,52238100,144.4532470703125,142.9385237056633,145.24526294031543,142.4633051197938,52238100,147.14706268310547,146.53509889360166,48.52889956260077,1.4804958578693856,2.9857721505250367,149.13580093383788,154.9850886381071,143.28651322956867,16.17065190141893,11.583129097236442,-140.19748216910114,49.88710205118498,-83.82934809858106,1
2023-03-03,149.5220947265625,149.60129780845313,145.85903905116976,146.56194185497878,70732300,149.5220947265625,146.56194185497878,149.60129780845313,145.85903905116976,70732300,146.8817367553711,147.07818904504907,58.7386158181739,1.593482912852636,2.7073143029905564,149.15757675170897,155.00921155824156,143.3059419451764,57.36108510434554,25.39397929999309,-18.907370202478987,48.23942784132888,-42.63891489565446,1
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000,152.29415893554688,152.25454983701871,154.73949959731118,151.92785785960842,87558000,147.00845794677736,148.02654720695776,63.05468433881706,1.884979512056475,2.5428473448037403,149.13607025146484,154.93806320066537,143.33407730226432,79.88741325184962,51.13971675253803,107.82801719526798,47.68093209562786,-20.11258674815037,0
