Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,20.638092041015625,21.476404012389036,20.601121674452532,20.98280893021431,410015000,20.638092041015625,20.98280893021431,21.476404012389036,20.601121674452532,410015000,21.93682441711426,21.526057055091307,53.47186465230437,1.2055100357584898,1.4848913434427489,21.07488079071045,23.401510973575373,18.748250607845524,30.36656058109168,54.76721441578932,-7.474592630335332,62.03763136895293,-69.63343941890831,1
2023-02-22,20.737009048461914,21.08672289537773,20.40428148237051,20.690048547419124,513184000,20.737009048461914,20.690048547419124,21.08672289537773,20.40428148237051,513184000,21.795040702819826,21.38259378115869,54.085554020765,1.0620326199880168,1.4003195987518025,21.14926986694336,23.328100416071834,18.970439317814886,12.671251728309612,34.171899995606125,-26.607681110996314,58.982719472668144,-87.32874827169039,1
2023-02-23,23.644624710083008,23.86844224060142,23.00614795090794,23.42080908535159,1117995000,23.644624710083008,23.42080908535159,23.86844224060142,23.00614795090794,1117995000,21.940821266174318,21.793872131872202,67.60945364760192,1.1694651519212371,1.3541487093856894,21.36614227294922,23.630179735158567,19.10210481073987,93.53905473391734,45.525622347772874,170.10882887245677,57.96713327350254,-6.460945266082671,0
2023-02-24,23.266935348510742,23.454783066670746,22.928214087929295,23.205986370917074,589716000,23.266935348510742,23.205986370917074,23.454783066670746,22.928214087929295,589716000,22.03564338684082,22.061701807624665,64.93394229984106,1.2101796349694602,1.3253548945024436,21.540199756622314,23.826633457325656,19.253766055918973,82.63628814969145,62.948864870639476,132.20962404101977,56.92649158332999,-17.36371185030855,1
2023-02-27,23.48175621032715,23.860445585416468,23.434795716672856,23.650618453752273,452994000,23.48175621032715,23.650618453752273,23.860445585416468,23.434795716672856,452994000,22.25906047821045,22.319893517206932,65.76381433404222,1.2454239324886665,1.3093687020996883,21.6968713760376,24.063178567904203,19.330564184170996,88.83752639494286,88.33762309285055,140.45613662435582,56.163341923121344,-11.162473605057148,0
2023-02-28,23.196992874145508,23.80549545006619,23.18700083236071,23.35286529557159,455963000,23.196992874145508,23.35286529557159,23.80549545006619,23.18700083236071,455963000,22.401743698120118,22.4793661275594,63.61463082834174,1.2361279572030313,1.294720553120357,21.89940538406372,24.040510853764975,19.758299914362464,80.61725730076073,84.03035728179835,114.59543975453049,55.120453874519406,-19.38274269923927,0
2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000,22.67941665649414,23.173011690631437,23.236960375063273,22.489571679600164,460026000,22.374466133117675,22.515738951002078,59.78999619311512,1.1734697260731188,1.2704703877109094,22.05732593536377,23.92143523198771,20.19321663873983,65.67637395920113,78.3770525516349,62.958779814828965,53.25805884929685,-34.32362604079888,1
2023-03-02,23.294910430908203,23.360856377006066,22.413632614347023,22.46958842521254,389415000,23.294910430908203,22.46958842521254,23.360856377006066,22.413632614347023,389415000,22.429421043395998,22.65740649280319,62.6646601679581,1.1601048634479767,1.248397282858323,22.175778675079346,24.03831923380532,20.31323811635337,83.44384542979145,76.57915889658443,74.11364496188077,51.61298984043793,-16.556154570208555,1
2023-03-03,23.87044334411621,23.8804353869396,23.111065241624505,23.300910243694258,412393000,23.87044334411621,23.300910243694258,23.8804353869396,23.111065241624505,412393000,22.618066787719727,22.877958647587374,65.17199726259821,1.182324706451162,1.2351827675768907,22.284739589691164,24.271945325037233,20.297533854345094,99.71255464810537,82.94425801236598,111.86756231630555,50.433646093678284,-0.2874453518946418,0
2023-03-06,23.534719467163086,24.228149694493755,23.467772971922752,23.871443491062493,437429000,23.534719467163086,23.871443491062493,24.228149694493755,23.467772971922752,437429000,22.834490013122558,22.997369705692048,62.533817950442604,1.1594782376345911,1.2200418615884308,22.40733938217163,24.38531442182444,20.429364342518824,81.86573938055166,88.34071315281615,111.54674848591515,49.56077829053307,-18.134260619448348,0
