Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000,20.63808822631836,20.982805051800373,21.47640004274012,20.601117866588783,410015000,21.93682441711426,21.526056847300897,53.47183588667929,1.205509738272724,1.484891124826819,21.074881076812744,23.401510129875852,18.748252023749636,30.366502655367757,54.767227121163046,-7.474878795579717,62.037655072092164,-69.63349734463225,1
2023-02-22,20.737009048461914,21.08672289537773,20.40428148237051,20.690048547419124,513184000,20.737009048461914,20.690048547419124,21.08672289537773,20.40428148237051,513184000,21.79504051208496,21.382593611148355,54.08554867757889,1.062032355088931,1.4003193708792414,21.149270248413085,23.328099219368223,18.970441277457947,12.671260963648216,34.17191187384079,-26.60771761491911,58.982741878952474,-87.32873903635179,1
2023-02-23,23.644624710083008,23.86844224060142,23.00614795090794,23.42080908535159,1117995000,23.644624710083008,23.42080908535159,23.86844224060142,23.00614795090794,1117995000,21.940821266174318,21.793871992772836,67.60944018273103,1.1694649155718153,1.354148479817756,21.36614246368408,23.63017895478422,19.102105972583942,93.53905473391734,45.525606117644436,170.10877904022544,57.96715425490574,-6.460945266082671,0
2023-02-24,23.266931533813477,23.454779221175173,22.92821032876659,23.20598256621261,589716000,23.266931533813477,23.20598256621261,23.454779221175173,22.92821032876659,589716000,22.035643005371092,22.06170100023477,64.93390525652683,1.2101791193751126,1.3253546077292273,21.540199756622314,23.82663186147053,19.253767651774098,82.63617803074688,62.948831242770815,132.2094481202023,56.92650658184141,-17.363821969253134,1
2023-02-27,23.48175621032715,23.860445585416468,23.434795716672856,23.650618453752273,452994000,23.48175621032715,23.650618453752273,23.860445585416468,23.434795716672856,452994000,22.259059715270997,22.3198928566152,65.76379167342316,1.245423508294742,1.3093683878423303,21.696871185302733,24.063177269976794,19.33056510062867,88.83752639494286,88.33758638653569,140.45621175322827,56.16335332264582,-11.162473605057148,0
2023-02-28,23.196990966796875,23.805493492684064,23.18699892583366,23.352863375406507,455963000,23.196990966796875,23.352863375406507,23.805493492684064,23.18699892583366,455963000,22.401742935180664,22.479365240284597,63.61459806600675,1.236127457300075,1.2947202017338793,21.899405097961427,24.04050918499987,19.758301010922985,80.61720224128844,84.03030222232606,114.59540661750627,55.12045983359094,-19.38279775871156,0
2023-03-01,22.679414749145508,23.236958420824973,22.489569788217572,23.17300974177125,460026000,22.679414749145508,23.17300974177125,23.236958420824973,22.489569788217572,460026000,22.37446537017822,22.51573787825931,59.78997134313671,1.1734691725508704,1.2704699958972776,22.05732536315918,23.92143407937084,20.19321664694752,65.67631889972883,78.37701584532005,62.95871412198732,53.25806113968513,-34.32368110027117,1
2023-03-02,23.294912338256836,23.360858289754244,22.41363444953809,22.469590264985175,389415000,23.294912338256836,22.469590264985175,23.360858289754244,22.41363444953809,389415000,22.429420471191406,22.657405961895222,62.66464949007038,1.1601045785305928,1.2483969124239407,22.175778293609618,24.038318390210026,20.31323819700921,83.44390048926374,76.579140543427,74.11389211360927,51.61299127690584,-16.556099510736264,1
2023-03-03,23.870437622070312,23.880429662498482,23.111059701611104,23.300904658172616,412393000,23.870437622070312,23.300904658172616,23.880429662498482,23.111059701611104,412393000,22.618065643310548,22.877957172836147,65.17195188540293,1.1823240266134327,1.2351823352618392,22.28473892211914,24.27194339480863,20.297534449429648,99.71255424365133,82.94425787754795,111.86725988738574,50.43364151637301,-0.2874457563486794,0
2023-03-06,23.53471565246582,24.22814576739972,23.467769168076714,23.87143962178628,437429000,23.53471565246582,23.87143962178628,24.22814576739972,23.467769168076714,437429000,22.834488105773925,22.99736780549609,62.53379099116151,1.1594774082869463,1.2200413498668605,22.407338333129882,24.385312345821404,20.42936432043836,81.86572369608555,88.34072614300021,111.54659492796065,49.56076941453779,-18.134276303914458,0
2023-03-07,23.272884368896484,24.109340983531098,23.225913991146093,23.58468213091472,515154000,23.272884368896484,23.58468213091472,24.109340983531098,23.225913991146093,515154000,23.09796772003174,23.047461726114342,60.477608689621285,1.107477392295852,1.197528558352659,22.517396068573,24.429722990633163,20.605069146512836,75.01842828880788,85.53223540951491,86.63941722895314,48.40800487749914,-24.98157171119212,1
2023-03-08,24.165306091308594,24.184294766581292,23.408797420933155,23.471756258943316,513573000,24.165306091308594,23.471756258943316,24.184294766581292,23.408797420933155,513573000,23.440797424316408,23.250706156149658,64.73395448754096,1.125306150873648,1.183084076856857,22.617918968200684,24.650997453149188,20.58484048325218,98.35664470789014,85.0802655642612,105.88282441101917,47.39197307680661,-1.6433552921098635,0
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,23.42078971862793,24.15930848577099,24.43812863634961,23.367822715310396,501257000,23.4184139251709,23.28163044023662,59.023059058298706,1.0670589302763211,1.1598790475407497,22.679617595672607,24.73142942417663,20.627805767168585,74.77993392193483,82.71833563954428,82.24857047202171,46.636764893845296,-25.22006607806518,0
2023-03-10,22.950096130371094,23.611667155651173,22.71125091840863,23.39380822343578,474866000,22.950096130371094,23.39380822343578,23.611667155651173,22.71125091840863,474866000,23.38673038482666,23.22135147480652,55.67872200057306,0.9717152212832687,1.1222462822892536,22.711186695098878,24.759241092419504,20.66313229777825,63.1113314615632,78.74930336379605,29.15368373279909,44.954796655096665,-36.888668538436804,1
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,22.951093673706055,22.737233773647205,23.28287892325679,22.282529164620772,421890000,23.33366413116455,23.172213692788254,55.68445289772043,0.8860216325515218,1.0750013523417072,22.796361923217773,24.732490800817843,20.860233045617704,63.13606079058542,67.00910872469449,4.391992724839942,42.813439522306055,-36.86393920941458,1
2023-03-14,24.047380447387695,24.20327932512599,23.444771213854455,23.48074905093903,474910000,24.047380447387695,23.48074905093903,24.20327932512599,23.444771213854455,474910000,23.418703079223633,23.33133492089724,61.5661342806422,0.8962387443226056,1.039248830737887,22.91022300720215,24.85935833631014,20.961087678094156,81.87287601028561,69.37342275414474,89.09427075318821,41.628160969767876,-18.12712398971439,1
2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000,24.212276458740234,23.74557858510268,24.27023747433623,23.344839767755705,524486000,23.571989250183105,23.491506109595967,62.37502938733924,0.9071841548001807,1.0128358955503458,22.973227310180665,25.003490039025486,20.942964581335843,89.52253511974386,78.17715730687162,85.57634940056914,40.39026333400431,-10.477464880256138,1
2023-03-16,25.524423599243164,25.57139207335748,23.878491278999082,24.01140628522713,583253000,25.524423599243164,24.01140628522713,25.57139207335748,23.878491278999082,583253000,23.794940376281737,23.861127471350002,68.1241002647071,1.0100940442480812,1.0122875252898929,23.11218042373657,25.422174102727602,20.80218674474554,98.57189322213627,89.98910145072192,159.49559559376692,40.19218634401254,-1.4281067778637406,1
2023-03-17,25.708303451538086,26.381865775250695,25.65133933448188,25.965136614007125,848547000,25.708303451538086,25.965136614007125,26.381865775250695,25.65133933448188,848547000,23.978726959228517,24.196977649566016,68.84258768106928,1.0938788855171389,1.028605797335342,23.29839630126953,25.806537398499128,20.790255204039934,83.56899206652106,90.55447346946706,209.8578693348054,40.47865102603534,-16.431007933478938,1
2023-03-20,25.88319206237793,26.007112142728072,25.113691289020508,25.598377162881242,432747000,25.88319206237793,25.598377162881242,26.007112142728072,25.113691289020508,432747000,24.213574600219726,24.50356208825909,69.54568843866988,1.1610076516437395,1.0550861681970214,23.524031352996825,26.108600395216307,20.939462310777344,87.83525823227927,89.9920478403122,179.83002020941186,40.022322436982904,-12.164741767720727,1
2023-03-21,26.181995391845703,26.37487092143437,25.364527413942184,26.163008623155417,547408000,26.181995391845703,26.163008623155417,26.37487092143437,25.364527413942184,547408000,24.50448570251465,24.80873177982029,70.75976380786936,1.2242067208840162,1.0889102787344203,23.801226711273195,26.275063627417364,21.327389795129026,95.12432370431081,88.84285800103704,184.61388478224785,39.82984268522777,-4.8756762956891935,1
2023-03-22,26.450820922851562,27.571093609171683,26.219969957500446,26.407847658541623,797295000,26.450820922851562,26.407847658541623,27.571093609171683,26.219969957500446,797295000,24.733037185668945,25.107293442189615,71.84716248187055,1.2812153591338884,1.127371294814314,24.086917304992674,26.393338026913877,21.78049658307147,78.81707412160975,87.25888535273327,199.1179206175328,40.30830813898891,-21.182925878390254,1
2023-03-23,27.173351287841797,27.481151940364768,26.672677017823016,27.097400403214937,564889000,27.173351287841797,27.097400403214937,27.481151940364768,26.672677017823016,564889000,25.108293342590333,25.48294032321728,74.58306930148598,1.368917251731908,1.1756804861978327,24.263353633880616,26.920635672373425,21.606071595387807,92.47920063185197,88.80686615259084,174.40490493259603,40.75259748890998,-7.5207993681480305,0
2023-03-24,26.76161766052246,27.14936630609579,26.337893083217622,27.01345490097488,454920000,26.76161766052246,27.01345490097488,27.14936630609579,26.337893083217622,454920000,25.48944549560547,25.715427111818222,70.38541451920945,1.3891845163831533,1.2183812922348969,24.438087940216064,27.26451903789322,21.61165684253891,84.69384353473714,85.33003942939962,127.07443003173314,40.689108880359974,-15.306156465262863,0
2023-03-27,26.513784408569336,26.98247994142295,26.347891758511725,26.819585603923258,361026000,26.513784408569336,26.819585603923258,26.98247994142295,26.347891758511725,361026000,25.845714569091797,25.860582983954785,67.90790836629317,1.369462090909856,1.2485974519698888,24.589689350128175,27.518096748390157,21.661281951866194,80.00763323037977,85.72689246565629,103.1611048102043,40.630155172420686,-19.992366769620233,0
2023-03-28,26.392858505249023,26.49579229381834,25.83322250551309,26.429835146196694,356104000,26.392858505249023,26.429835146196694,26.49579229381834,25.83322250551309,356104000,26.08026237487793,25.957360351462828,66.67469686324048,1.3287571317595273,1.2646293879278165,24.749482727050783,27.705120769838043,21.793844684263522,77.7210788243933,80.80751852983674,74.92832532859708,39.82603700199211,-22.2789211756067,1
2023-03-29,26.96648597717285,27.06042483163502,26.579738018819665,26.80759068169934,393694000,26.96648597717285,26.80759068169934,27.06042483163502,26.579738018819665,393694000,26.35568332672119,26.140837737955557,69.50385630634639,1.3274827070315744,1.2772000517485682,24.96383628845215,27.909679264309844,22.017993312594456,88.56764177995805,82.09878461157705,94.82196244761829,39.49004486768236,-11.432358220041944,1
2023-03-30,27.3652286529541,27.481154500758176,27.084410876510685,27.211329265409276,364516000,27.3652286529541,27.211329265409276,27.481154500758176,27.084410876510685,364516000,26.539763832092284,26.36345426795529,71.32614373483979,1.3431647506029734,1.2903929915194492,25.16735210418701,28.18539645719837,22.14930775117565,96.10735657330044,87.46535905921725,104.48983594446584,39.46222001823438,-3.892643426699569,1
2023-03-31,27.758974075317383,27.81593629126594,27.08740929659207,27.122386430264136,433933000,27.758974075317383,27.122386430264136,27.81593629126594,27.08740929659207,433933000,26.744830894470216,26.61718514202112,73.03935052148844,1.3715544224146399,1.3066252776984875,25.361778926849365,28.51840497577023,22.205152877928498,98.72599001947212,94.46699612424352,104.75661958351753,39.65354973891419,-1.27400998052788,1
2023-04-03,27.94685173034668,27.981828863937736,27.31826022166778,27.491148285481188,398716000,27.94685173034668,27.491148285481188,27.981828863937736,27.31826022166778,398716000,26.95119686126709,26.858942703534858,73.84244228356921,1.3931541842362094,1.3239310590060318,25.582385730743407,28.813253540355007,22.35151792113181,99.24569299462327,98.02634652913194,104.3339767258614,39.9384596172227,-0.7543070053767269,0
2023-04-04,27.4351806640625,27.981826516516946,27.289275517291117,27.947848187847303,368592000,27.4351806640625,27.947848187847303,27.981826516516946,27.289275517291117,368592000,27.07651538848877,26.963713241812606,67.90955474930169,1.353383608475614,1.3298215688999484,25.790500545501708,28.934553694481373,22.646447396522042,86.6779618162124,94.88321494343593,89.70886707068367,40.15316424283753,-13.322038183787608,0
2023-04-05,26.863554000854492,26.98047673794311,26.37786936739354,26.811587704555983,515015000,26.863554000854492,26.811587704555983,26.98047673794311,26.37786936739354,515015000,27.11778869628906,26.94550247072931,61.92373658145651,1.2612013026696545,1.3160975156538897,25.925412940979005,29.009939181200696,22.840886700757313,61.010417601201844,82.31135747067917,45.26390393586421,38.90988018736774,-38.989582398798156,1
2023-04-06,27.019453048706055,27.062424408814838,26.40984834215217,26.566746033983005,397654000,27.019453048706055,26.566746033983005,27.062424408814838,26.40984834215217,397654000,27.10239887237549,26.958948030361444,62.88460170607748,1.1870424252694463,1.2902864975770012,26.10534610748291,28.99836453176899,23.21232768319683,66.44596745818741,71.37811562520055,45.62621921940499,37.82987824842182,-33.55403254181259,1
2023-04-10,27.56110191345215,27.603074472787966,26.651692648954523,26.805592033185857,395279000,27.56110191345215,26.805592033185857,27.603074472787966,26.651692648954523,395279000,27.182347297668457,27.06843055455975,66.08671723506652,1.158621648137693,1.2639535276891396,26.33589639663696,28.90293094444742,23.768861848826504,83.92516267141096,70.46051591026674,66.99705541853842,37.30335262293535,-16.074837328589048,0
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000,27.1513671875,27.70600728201999,27.771964430932886,27.108393921533427,314378000,27.246105575561522,27.083509942367066,61.74693539543231,1.0904656007575113,1.2292559423028142,26.54591007232666,28.60864224623187,24.48317789842145,61.3488216125997,70.57331724739934,69.34383184132163,36.95647720324875,-38.65117838740029,0
2023-04-12,26.477802276611328,27.45017025119376,26.430831901042534,27.352234292394773,446259000,26.477802276611328,27.352234292394773,27.45017025119376,26.430831901042534,446259000,27.254599952697752,26.973381275866018,55.31611003688056,0.9709083559214342,1.1775864250265382,26.667431163787843,28.384461214664054,24.95040111291163,29.99990056674895,58.424628283586536,18.216062030717083,35.594094353804124,-70.00009943325105,0
2023-04-13,26.445823669433594,26.869548260916794,26.31191176986607,26.7166476867757,353615000,26.445823669433594,26.7166476867757,26.869548260916794,26.31191176986607,353615000,27.202533721923828,26.87746171106012,55.02311433541279,0.8636226671619376,1.1147936734536181,26.77910852432251,28.083934150739818,25.4742828979052,28.51155873752803,39.95342697229223,-24.09013675699231,34.157582118725976,-71.48844126247197,1
2023-04-14,26.740633010864258,26.865551883679498,26.202982075525256,26.486798151032517,395660000,26.740633010864258,26.486798151032517,26.865551883679498,26.202982075525256,395660000,27.140074157714842,26.852583765569964,57.27013721736991,0.7932426286506811,1.0504834644930308,26.839918994903563,28.011766887255238,25.668071102551888,42.23251512745594,33.581324810577634,-31.815811135456773,32.661263786384865,-57.76748487254406,1
2023-04-17,26.984474182128906,26.988471296055224,26.415843268204867,26.547757558326303,321471000,26.984474182128906,26.547757558326303,26.988471296055224,26.415843268204867,321471000,27.062624168395995,26.876563841307952,59.090639724728014,0.7485134881669531,0.9900894692278153,26.903727531433105,27.954922022622238,25.852533040243973,53.58132131098749,41.44179839199049,-9.657852767292589,31.41669245739442,-46.41867868901251,1
2023-04-18,27.649044036865234,28.091757324454164,27.33924575942383,27.515132130784668,604812000,27.649044036865234,27.515132130784668,28.091757324454164,27.33924575942383,604812000,27.032843399047852,27.01701478595473,63.63768792759332,0.7579533410071981,0.9436622435836919,26.99202013015747,27.98026520921547,26.00377505109947,76.56082756061184,57.45822133301842,124.26654351843312,31.376611103243874,-23.439172439388166,1
2023-04-19,27.91286849975586,27.981823952764458,27.214322846498675,27.343238817123687,358660000,27.91286849975586,27.343238817123687,27.981823952764458,27.214322846498675,358660000,27.080612182617188,27.179897279373115,65.28720045722353,0.7777574182948754,0.9104812785259286,27.07856378555298,28.07105229820614,26.08607527289982,90.52884535628314,73.55699807596083,112.19047488207916,31.134001669116383,-9.471154643716856,0
