Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,248.7143096923828,251.49016824327242,247.6512158869296,250.49597073877874,28397400,248.7143096923828,250.49597073877874,251.49016824327242,247.6512158869296,28397400,260.13183135986327,256.5791427622227,48.545534515034255,5.4879149682042225,6.940925105746312,252.88991775512696,272.29715002552115,233.4826854847328,25.033179900848964,43.75378369268006,-26.047347317903892,19.24834602702547,-74.96682009915104,0
2023-02-22,247.5724639892578,250.35816054888014,246.42078280013976,250.11207443958386,22491100,247.5724639892578,250.11207443958386,250.35816054888014,246.42078280013976,22491100,258.6177612304688,254.94156480350182,47.48530813320808,4.406672202607467,6.434074525118544,253.38576736450196,271.6858928084918,235.08564192051207,4.547471665421517,25.394429803904206,-41.31581288286162,18.028524775707474,-95.45252833457847,1
2023-02-23,250.7814178466797,252.81900287001184,246.55857211355595,251.55904328555934,29219100,250.7814178466797,251.55904328555934,252.81900287001184,246.55857211355595,29219100,257.5060806274414,254.18517444771595,50.74122748141372,3.765311116163815,5.900321843327599,254.1122688293457,270.708127154879,237.5164105038124,17.218188943912434,15.599613503394304,-36.068204617521516,17.197570329516648,-82.78181105608756,0
2023-02-24,245.31829833984375,247.07043006861863,244.21583748216142,246.04671856075686,24990900,245.31829833984375,246.04671856075686,247.07043006861863,244.21583748216142,24990900,256.15345611572263,252.57301515537554,45.56208007457547,2.7841063029784436,5.277078735257768,254.20280914306642,270.58463592517734,237.82098236095553,4.004479172294744,8.590046593876231,-80.29783855363677,16.103794024132316,-95.99552082770525,1
2023-02-27,246.24359130859375,248.8619509386829,245.48564193779885,248.50758636453622,21190000,246.24359130859375,248.50758636453622,248.8619509386829,245.48564193779885,21190000,254.94442291259764,251.422210819597,46.557052286089984,2.0574409305770303,4.633151174321621,254.33175811767578,270.4176788713991,238.24583736395246,7.36542971834834,9.529365944851838,-71.02571456855573,15.324566367848222,-92.63457028165165,0
2023-02-28,245.5151824951172,247.5527826462789,244.83598244472995,245.17067096137697,22491000,245.5151824951172,245.17067096137697,247.5527826462789,244.83598244472995,22491000,252.85543823242188,250.34820566969157,45.84666079310574,1.4065629023432962,3.9878335199259562,254.69185104370118,269.60716309193134,239.776538995471,4.719623382316669,5.363177424319917,-86.85330771941862,14.503294660888063,-95.28037661768332,0
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300,242.41448974609375,246.8341863098164,247.00152304863036,241.94199363895714,27565300,250.37291870117187,248.90571186540103,42.84939539523045,0.6332378130375957,3.316914378548284,254.6465270996094,269.70460277879846,239.58845142042028,1.6846608150162636,4.589904638560424,-110.999837722756,13.629457296797554,-98.31533918498374,1
2023-03-02,247.17872619628906,247.46417946735576,241.76483192375827,242.69011807533903,24808200,247.17872619628906,242.69011807533903,247.46417946735576,241.76483192375827,24808200,248.58042755126954,248.591714471017,48.428291419885014,0.4001929976365943,2.733570102365946,254.59689178466797,269.74628215329767,239.44750141603828,19.18180043795717,8.528694878430032,-92.8244321346866,12.744930376774017,-80.81819956204284,1
2023-03-03,251.2932586669922,251.61809409992222,247.45432176855098,248.24180024051145,30760100,251.2932586669922,248.24180024051145,251.61809409992222,247.45432176855098,30760100,247.90516662597656,249.08290432483068,52.720784192837336,0.5412722368214133,2.2951105292570397,254.17121658325195,269.1889886685798,239.15344449792408,33.75987248287504,18.20877791194949,-42.601091061492255,12.383626774401415,-66.24012751712496,1
2023-03-06,252.8485565185547,256.0476760120962,251.97249055035027,252.41544255316742,24109800,252.8485565185547,252.41544255316742,256.0476760120962,251.97249055035027,24109800,247.78802947998048,249.76756836005322,54.270224617251635,0.769705403978918,1.9900295042014156,254.13014526367186,269.1576656806942,239.1026248466495,39.2703999347363,30.737357618522832,-7.460718759708486,12.654755049171326,-60.7296000652637,0
2023-03-07,250.17112731933594,253.65571496313456,249.4230309703386,252.287461805782,21473200,250.17112731933594,252.287461805782,253.65571496313456,249.4230309703386,21473200,247.93371124267577,249.84094271628643,51.16180539507952,0.7263215913700662,1.7372879216351458,254.03277130126952,269.13621296736636,238.9293296351727,33.996786911727895,35.67568644311308,-31.839557588043625,12.45883441545241,-66.0032130882721,0
2023-03-08,249.72816467285156,250.55501034221174,246.88341003286706,250.06283815522548,17340200,249.72816467285156,250.06283815522548,250.55501034221174,246.88341003286706,17340200,248.14928131103517,249.82043761748008,50.644974912432794,0.6487182040923187,1.5195739781265805,253.38352127075194,268.04857931569154,238.71846322581237,38.28677586340844,37.184654236624205,-47.40096495257024,11.847413632347283,-61.71322413659156,0
2023-03-09,248.36978149414062,255.49642520187024,247.6413612448282,251.81498682862087,26653400,248.36978149414062,251.81498682862087,255.49642520187024,247.6413612448282,26653400,247.90811767578126,249.5566819586911,49.00994265068474,0.4721639781047031,1.310091978122205,252.70709915161132,266.9815947694432,238.43260353377946,46.24393803875072,39.50916693796235,-27.850084085220963,11.985619965172786,-53.75606196124928,0
2023-03-10,244.69818115234375,248.83242480341704,243.72368976781968,247.14920421929136,28333900,244.69818115234375,247.14920421929136,248.83242480341704,243.72368976781968,28333900,247.84610595703126,248.67331817571883,44.7999150185757,0.035566036140807,1.0551867897259255,251.99978103637696,266.38918472319864,237.61037734955525,20.537570881842726,35.022761594667294,-75.29769297592513,11.457912004322521,-79.46242911815727,1
2023-03-13,249.94473266601562,253.87227229864152,241.8829494842542,243.52680285893817,33339700,249.94473266601562,243.52680285893817,253.87227229864152,241.8829494842542,33339700,248.21622009277343,248.90448444668186,51.244927748260665,0.11162513642051408,0.8664744590648432,251.58032150268554,265.693135760568,237.46750724480307,57.270811693143976,41.35077353791247,-39.06698283053329,11.653309279929662,-42.729188306856024,1
2023-03-14,256.7071533203125,256.9827685172578,251.8543282071445,252.73039401598515,33620300,256.7071533203125,252.73039401598515,256.9827685172578,251.8543282071445,33620300,249.33541717529297,250.32315151461466,58.044557473052954,0.7093958781628089,0.8350587428844364,251.0954277038574,263.7260859192296,238.46476948848525,98.18887931848114,58.665753964489284,56.612402113260764,12.218815442848824,-1.811120681518854,1
2023-03-15,261.2843933105469,262.3081199500826,255.15191657038366,255.90988102264944,46028000,261.2843933105469,255.90988102264944,262.3081199500826,255.15191657038366,46028000,251.22240753173827,252.3161045684205,61.91617303797268,1.5347864485133584,0.9750042840102209,250.79766311645508,262.10316915887415,239.49215707403604,95.01673423346887,83.49214174836466,139.98050182387587,13.338933898433963,-4.983265766531136,1
2023-03-16,271.8759460449219,272.23029562382413,259.1582026765928,261.05798023414945,54768800,271.8759460449219,261.05798023414945,272.23029562382413,259.1582026765928,54768800,253.69212951660157,255.87243938232984,69.03642885556096,3.008879718071313,1.3817793708224393,251.13627853393555,264.3757062324302,237.8968508354409,98.83688105852958,97.3474982034932,255.2977287558501,15.265139328484747,-1.1631189414704115,1
