Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,248.71429443359375,251.49015281418258,247.65120069336206,250.4959553706836,28397400,248.71429443359375,250.4959553706836,251.49015281418258,247.65120069336206,28397400,260.13184814453126,256.57915671001115,48.54551015026426,5.487920635146878,6.940932638209522,252.88992767333986,272.2971765206835,233.48267882599626,25.033068274811157,43.75380768125908,-26.047496794237063,19.248392101040416,-74.96693172518884,0
2023-02-22,247.5724639892578,250.35816054888014,246.42078280013976,250.11207443958386,22491100,247.5724639892578,250.11207443958386,250.35816054888014,246.42078280013976,22491100,258.6177749633789,254.94157621532872,47.48529658881782,4.406676371281094,6.434081384823837,253.38577728271486,271.68591923156106,235.08563533386865,4.547465979659127,25.394422566524895,-41.31582551228633,18.028569510014638,-95.45253402034088,1
2023-02-23,250.78143310546875,252.8190182527777,246.55858711540606,251.559058591663,29219100,250.78143310546875,251.559058591663,252.8190182527777,246.55858711540606,29219100,257.50609283447267,254.18518655899052,50.74123659005076,3.7653152806990136,5.900328163998873,254.1122802734375,270.7081511651492,237.5164093817258,17.218227665817274,15.59958730676252,-36.06812304416101,17.19761591113627,-82.78177233418272,0
2023-02-24,245.31832885742188,247.07046080416183,244.21586786259348,246.04674916895038,24990900,245.31832885742188,246.04674916895038,247.07046080416183,244.21586786259348,24990900,256.1534713745117,252.57303061325075,45.562094879267526,2.7841116340376004,5.277084858006619,254.20282211303712,270.5846580623317,237.82098616374253,4.004479483583251,8.59005770968655,-80.29758452478252,16.10384195046252,-95.99552051641675,1
2023-02-27,246.24359130859375,248.8619509386829,245.48564193779885,248.50758636453622,21190000,246.24359130859375,248.50758636453622,248.8619509386829,245.48564193779885,21190000,254.9444351196289,251.42222346694945,46.557036082811464,2.057444680375937,4.633156822480482,254.3317726135254,270.41769823971566,238.24584698733514,7.365319023511348,9.529342057637292,-71.02578205067863,15.324612636631096,-92.63468097648865,0
2023-02-28,245.51516723632812,247.55276726085282,244.83596722815324,245.17065572399935,22491000,245.51516723632812,245.17065572399935,247.55276726085282,244.83596722815324,22491000,252.8554458618164,250.34821324320012,45.84662872146846,1.4065641533049984,3.987838288645386,254.6918632507324,269.60718773385213,239.77653876761266,4.719457386302213,5.3630852977989365,-86.85346113524984,14.50333694154108,-95.28054261369779,0
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300,242.41448974609375,246.8341863098164,247.00152304863036,241.94199363895714,27565300,250.37293243408203,248.90571806190803,42.849374338919,0.6332383091902614,3.316918292754361,254.64654083251952,269.7046243850581,239.58845727998096,1.6846645188609746,4.589813642891512,-110.99984771733604,13.629495622479654,-98.31533548113903,1
2023-03-02,247.17872619628906,247.46417946735576,241.76483192375827,242.69011807533903,24808200,247.17872619628906,242.69011807533903,247.46417946735576,241.76483192375827,24808200,248.58043823242187,248.5917195408864,48.428282213336416,0.40019289676047265,2.7335732135555832,254.59690475463867,269.7463044235101,239.44750508576726,19.181842345772022,8.528654750311736,-92.82444474350739,12.744964921069842,-80.81815765422799,1
2023-03-03,251.29327392578125,251.61810937843563,247.4543367942358,248.24181531401277,30760100,251.29327392578125,248.24181531401277,251.61810937843563,247.4543367942358,30760100,247.9051727294922,249.08291124723092,52.72079725503603,0.5412728865626377,2.2951131481569944,254.1712287902832,269.18900885265833,239.1534487279081,33.76000030347795,18.20883572270365,-42.6010157668439,12.383662883917934,-66.23999969652205,1
2023-03-06,252.84854125976562,256.0476605602481,251.97247534442963,252.41542732051573,24109800,252.84854125976562,252.41542732051573,256.0476605602481,251.97247534442963,24109800,247.78803100585938,249.76757124950996,54.2702097944999,0.7697041999554983,1.9900313585166953,254.13015518188476,269.15768415139235,239.10262621237717,39.27043166845392,30.737424772567962,-7.460958829645459,12.654789053529198,-60.72956833154608,0
